1983,64,Zimbabwe,Africa,7764.067,0.0006983572231847,Low
1983,65,Trinidad and Tobago,America,7763.75,0.000698328709876,Low
1983,66,Cameroon,Africa,6870.200658,0.0006179563177704,Low
1983,67,C ô te d'Ivoire,Africa,6838.185418,0.0006150766318911,Low
1983,68,Qatar,Asia,6467.582307,0.0005817418655242,Low
1983,69,Kenya,Africa,5979.198463,0.0005378130347782,Low
1983,70,Panama,America,5923.7559,0.000532826123364,Low
1983,71,Angola,Africa,5787.823808,0.0005205993924109,Low
1983,72,Paraguay,America,5673.248726,0.0005102936678323,Low
1983,73,Bolivia,America,5422.440961,0.0004877341749378,Low
1983,74,Sri Lanka,Asia,5167.913302,0.0004648400874495,Low
1983,75,Uruguay,America,5102.281255,0.0004589366589893,Low
1983,76,Jordan,Asia,4920.407601,0.0004425776064492,Low
1983,77,Luxembourg,Europe,4683.69783,0.0004212861907033,Low
1983,78,Garner,Africa,4057.275042,0.0003649411232577,Low
1983,79,Brunei,Asia,3844.723142,0.0003458226439005,Low
1983,80,Bahrain,Asia,3735.106382,0.000335962907228,Low
1983,81,Jamaica,America,3619.29412,0.0003255459015915,Low
1983,82,Madagascar,Africa,3511.573991,0.0003158567618443,Low
1983,83,El Salvador,America,3506.3478,0.0003153866798326,Low
1983,84,Gabon,Africa,3391.275731,0.0003050362525922,Low
1983,85,Mozambique,Africa,3236.430348,0.0002911083213038,Low
1983,86,Zambia,Africa,3216.307692,0.0002892983417959,Low
1983,87,Costa Rica,America,3146.770103,0.0002830436201969,Low
1983,88,Honduras,America,3076.99995,0.0002767679800833,Low
1983,89,Senegal,Africa,2774.199193,0.000249531855532,Low
1983,90,Iceland,Europe,2765.950295,0.0002487898890469,Low
1983,91,Nicaragua,America,2743.341724,0.0002467563080817,Low
1983,92,Mongolia,Asia,2725.736633,0.0002451727768648,Low
1983,93,Papua New Guinea,Oceania,2562.492524,0.0002304894024603,Low
1983,94,Nepal,Asia,2447.174803,0.0002201168794744,Low
1983,95,Namibia,Africa,2297.400687,0.000206645095195,Low
1983,96,Uganda,Africa,2240.333333,0.0002015120381421,Low
1983,97,Cyprus,Europe,2160.364071,0.0001943190152392,Low
1983,98,Congo (Brazzaville),Africa,2097.274289,0.0001886442567694,Low
1983,99,Niger,Africa,1803.099731,0.0001621840359268,Low
1983,100,Bahamas,America,1732.8,0.0001558607616774,Low
1983,101,Haiti,America,1623.6,0.0001460385114609,Low
1983,102,Burkina Faso,Africa,1600.278756,0.0001439408274505,Low
1983,103,Rwanda,Africa,1479.688125,0.0001330940202028,Low
1983,104,French Polynesia,Oceania,1335.895286,0.0001201602359171,Low
1983,105,Mali,Africa,1297.765448,0.000116730558174,Low
1983,106,Barbados,America,1236.016506,0.0001111764047039,Low
1983,107,Malawi,Africa,1223.18684,0.0001100224102932,Low
1983,108,Botswana,Africa,1172.258182,0.0001054415126553,Low
1983,109,Malta,Europe,1165.771369,0.0001048580410399,Low
1983,110,Macao,Asia,1133.008225,0.0001019110831805,Low
1983,111,Fiji Islands,Oceania,1123.107276,0.0001010205190921,Low
1983,112,Benin,Africa,1095.348302,9.85236730446668e-05,Low
1983,113,Monaco,Europe,1092.551781,9.82721334018304e-05,Low
1983,114,Mauritius,Africa,1090.276947,9.806751812024584e-05,Low
1983,115,Burundi,Africa,1082.926304,9.74063472887599e-05,Low
1983,116,Sierra Leone,Africa,995.104305,8.950699153150319e-05,Low
1983,117,Bermuda,America,889.4,7.999916980373122e-05,Low
1983,118,Suriname,America,883.5,7.94684804605313e-05,Low
1983,119,Chad,Africa,832.415805,7.487359268215045e-05,Low
1983,120,New Caledonia,Oceania,823.83294,7.410158675170578e-05,Low
1983,121,Liberia,Africa,823.3749,7.406038726920419e-05,Low
1983,122,Mauritania,Africa,788.37184,7.091195490964697e-05,Low
1983,123,Togo,Africa,765.74659,6.887687371265814e-05,Low
1983,124,Somalia,Africa,733.901365,6.60124802314202e-05,Low
1983,125,Central Africa,Africa,658.679394,5.92464635561331e-05,Low
1983,126,Eswatini,Africa,555.336145,4.995101255003879e-05,Low
1983,127,Liechtenstein,Europe,524.034109,4.713547747789295e-05,Low
1983,128,Guyana,America,489.333333,4.401423476196622e-05,Low
1983,129,Greenland,America,416.183706,3.743461993011036e-05,Low
1983,130,Lesotho,Africa,386.699308,3.478257657260778e-05,Low
1983,131,Andorra,Europe,327.861832,2.9490301743119403e-05,Low
1983,132,Gambia,Africa,213.446562,1.9198951829841065e-05,Low
1983,133,Saint Lucia,America,197.037037,1.7722958601964325e-05,Low
1983,134,Belize,America,192.103185,1.727917170750235e-05,Low
1983,135,Antigua and Barbuda,America,182.144092,1.6383377720546934e-05,Low
1983,136,Solomon Islands,Oceania,181.090022,1.6288566921227144e-05,Low
1983,137,Guinea Bissau,Africa,163.577538,1.471336545821711e-05,Low
1983,138,Bhutan,Asia,156.687192,1.409359712039334e-05,Low
1983,139,Seychelles,Africa,146.71285,1.3196431526354111e-05,Low
1983,140,Cape Verde,Africa,138.476239,1.2455570224356948e-05,Low
1983,141,Grenada,America,131.803552,1.1855379735982592e-05,Low
1983,142,Saint Vincent and the Grenadines,America,122.255349,1.0996544214150464e-05,Low
1983,143,Vanuatu,Oceania,117.389554,1.0558878866235977e-05,Low
1983,144,Samoa,Oceania,111.862823,1.0061764079043996e-05,Low
1983,145,Comoros,Africa,111.519676,1.003089891700145e-05,Low
1983,146,Micronesia (Federated States of),Oceania,106.5,9.57939238149019e-06,Low
1983,147,Dominica,America,98.665191,8.874672103133093e-06,Low
1983,148,Saint Kitts and Nevis,America,86.874074,7.81409241901047e-06,Low
1983,149,Tonga,Oceania,60.863963,5.474551957460102e-06,Low
1983,150,Maldives,Asia,57.829787,5.201635878037563e-06,Low
1983,151,Equatorial Guinea,Africa,44.442456,3.997480980479934e-06,Low
1983,152,Marshall Islands,Oceania,41.749,3.755211760890459e-06,Low
1983,153,Kiribati,Oceania,37.837837,3.4034130280738745e-06,Low
1984,1,the United States,America,4037613.0,0.3497352389828879,High
1984,2,Japan,Asia,1318381.627003,0.1141973025623165,High
1984,3,Germany,Europe,725111.123634,0.0628086228455494,High
1984,4,France,Europe,530683.779929,0.0459674611206698,High
1984,5,United Kingdom,Europe,461487.097632,0.0399736924707362,High
1984,6,Italy,Europe,437887.689001,0.0379295280554201,High
1984,7,Canada,America,355372.558103,0.0307821246206887,High
1984,8,China,Asia,259946.510957,0.0225163865710543,High
1984,9,India,Asia,212158.234164,0.01837699916449,High
1984,10,Brazil,America,209023.912696,0.0181055064118016,High
1984,11,Australia,Oceania,193242.166274,0.0167385024774311,Medium
1984,12,Mexico,America,184261.495828,0.0159606030292526,Medium
1984,13,Spain,Europe,172102.91037,0.0149074347858258,Medium
1984,14,Iran,Asia,162276.728619,0.0140562977345593,Medium
1984,15,Netherlands,Europe,143912.664148,0.0124656152009776,Medium
1984,16,Saudi Arabia,Asia,119624.918956,0.0103618275499373,Medium
1984,17,Switzerland,Europe,109547.355832,0.0094889160184118,Medium
1984,18,Sweden,Europe,109201.362581,0.0094589463228702,Medium
1984,19,South Korea,Asia,97510.235986,0.0084462690420903,Medium
1984,20,Indonesia,Asia,84853.699994,0.0073499686686128,Medium
1984,21,Belgium,Europe,83349.530159,0.0072196785202715,Low
1984,22,Argentina,America,79092.001998,0.0068508943824991,Low
1984,23,South Africa,Africa,77344.092906,0.0066994917086889,Low
1984,24,Austria,Europe,67985.344886,0.0058888434431529,Low
1984,25,Norway,Europe,62057.955032,0.0053754170431653,Low
1984,26,Venezuela,America,60010.285714,0.0051980493463878,Low
1984,27,Turkey,Europe,59989.909457,0.0051962843691323,Low
1984,28,Denmark,Europe,59105.236853,0.0051196546414736,Low
1984,29,Algeria,Africa,53698.278905,0.0046513076923939,Low
1984,30,Finland,Europe,52888.800949,0.0045811912730162,Low
1984,31,Greece,Europe,48020.024183,0.004159461204827,Low
1984,32,Iraq,Asia,46938.387096,0.0040657705501965,Low
1984,33,United Arab Emirates,Asia,41807.954235,0.0036213760124517,Low
1984,34,Thailand,Asia,41797.592963,0.003620478526254,Low
1984,35,Columbia,America,38253.120737,0.0033134587992449,Low
1984,36,Egypt,Africa,33971.188991,0.0029425608398576,Low
1984,37,Malaysia,Asia,33943.505717,0.0029401629338552,Low
1984,38,Hong Kong,Asia,33511.383985,0.0029027328489979,Low
1984,39,Philippines,Asia,31408.492876,0.0027205818789666,Low
1984,40,Pakistan,Asia,31151.825467,0.0026983495259338,Low
1984,41,Israel,Asia,29262.189631,0.0025346705798104,Low
1984,42,Nigeria,Africa,28500.815241,0.0024687208579718,Low
1984,43,Portugal,Europe,25217.969049,0.0021843629966554,Low
1984,44,Cuba,America,24039.383608,0.0020822747428109,Low
1984,45,Kuwait,Asia,21697.297872,0.0018794049000106,Low
1984,46,New Zealand,Oceania,21665.975318,0.0018766917620975,Low
1984,47,Ireland,Europe,20109.800239,0.0017418969555737,Low
1984,48,Singapore,Asia,19749.361097,0.0017106759669682,Low
1984,49,Chile,America,19622.527479,0.0016996897269045,Low
1984,50,Puerto Rico,America,19162.6,0.0016598511275185,Low
1984,51,Bangladesh,Asia,18920.84,0.0016389100439187,Low
1984,52,Peru,America,17599.660054,0.0015244703529048,Low
1984,53,Bulgaria,Europe,17594.944444,0.0015240618900357,Low
1984,54,Syria,Asia,17503.082982,0.0015161049138803,Low
1984,55,Ecuador,America,16912.515183,0.0014649503405423,Low
1984,56,Morocco,Africa,14824.728528,0.0012841077078453,Low
1984,57,Dominica,America,11594.0,0.001004264242454,Low
1984,58,Sudan,Africa,9701.357142,0.0008403248301696,Low
1984,59,Guatemala,America,9470.0001,0.0008202848435799,Low
1984,60,Oman,Asia,8821.366531,0.0007641006534987,Low
1984,61,Tunisia,Africa,8254.891864,0.000715033010552,Low
1984,62,Ethiopia,Africa,8096.302367,0.0007012960982641,Low
1984,63,Congo (gold),Africa,7857.729193,0.0006806310553231,Low
1984,64,Trinidad and Tobago,America,7757.083333,0.0006719131807027,Low
1984,65,Cameroon,Africa,7311.937457,0.0006333549535212,Low
1984,66,C ô te d'Ivoire,Africa,6841.638714,0.0005926180024374,Low
1984,67,Qatar,Asia,6704.395824,0.0005807301184493,Low
1984,68,Zimbabwe,Africa,6352.1259,0.0005502167418437,Low
1984,69,Kenya,Africa,6191.43707,0.0005362979867867,Low
1984,70,Panama,America,6183.3871,0.0005356007039659,Low
1984,71,Bolivia,America,6169.501037,0.0005343979028154,Low
1984,72,Angola,Africa,6135.166254,0.0005314238477145,Low
1984,73,Sri Lanka,Asia,6043.474842,0.0005234816011722,Low
1984,74,Jordan,Asia,4966.710013,0.000430212978152,Low
1984,75,Uruguay,America,4850.241442,0.0004201245512738,Low
1984,76,Luxembourg,Europe,4594.89179,0.0003980063414389,Low
1984,77,Paraguay,America,4502.462807,0.0003900002070078,Low
1984,78,Garner,Africa,4412.279843,0.0003821886211855,Low
1984,79,Bahrain,Asia,3905.585106,0.000338299074333,Low
1984,80,Brunei,Asia,3782.523088,0.0003276395276466,Low
1984,81,El Salvador,America,3661.6834,0.0003171724776442,Low
1984,82,Costa Rica,America,3660.476458,0.0003170679331649,Low
1984,83,Uganda,Africa,3615.647477,0.0003131848779084,Low
1984,84,Gabon,Africa,3561.451562,0.0003084904653224,Low
1984,85,Mozambique,Africa,3376.172169,0.0002924416927458,Low
1984,86,Honduras,America,3319.0,0.0002874894791016,Low
1984,87,Nicaragua,America,3105.517091,0.0002689977375212,Low
1984,88,Madagascar,Africa,2939.485471,0.0002546161936983,Low
1984,89,Iceland,Europe,2864.441355,0.0002481159243947,Low
1984,90,Zambia,Africa,2739.444444,0.0002372887786181,Low
1984,91,Senegal,Africa,2705.535756,0.0002343516315707,Low
1984,92,Nepal,Asia,2581.207387,0.0002235823944387,Low
1984,93,Papua New Guinea,Oceania,2552.526263,0.000221098055361,Low
1984,94,Jamaica,America,2373.566957,0.0002055967243389,Low
1984,95,Cyprus,Europe,2278.248953,0.0001973403449117,Low
1984,96,Congo (Brazzaville),Africa,2193.581366,0.0001900064972216,Low
1984,97,Mongolia,Asia,2098.7346,0.0001817909361032,Low
1984,98,Bahamas,America,2041.1,0.0001767986670064,Low
1984,99,Namibia,Africa,1951.229617,0.0001690141567336,Low
1984,100,Albania,Europe,1857.338011,0.0001608813309123,Low
1984,101,Haiti,America,1816.2,0.0001573179849184,Low
1984,102,Laos,Asia,1757.142805,0.000152202491629,Low
1984,103,Rwanda,Africa,1587.412957,0.0001375006098605,Low
1984,104,Niger,Africa,1461.243212,0.0001265718740158,Low
1984,105,Burkina Faso,Africa,1459.880018,0.0001264537950966,Low
1984,106,French Polynesia,Oceania,1378.991403,0.0001194472793414,Low
1984,107,Barbados,America,1346.890071,0.0001166666842178,Low
1984,108,Macao,Asia,1304.353236,0.0001129821730588,Low
1984,109,Botswana,Africa,1240.796364,0.000107476920867,Low
1984,110,Mali,Africa,1232.932008,0.0001067957158022,Low
1984,111,Malawi,Africa,1208.008985,0.0001046369008279,Low
1984,112,Fiji Islands,Oceania,1177.997413,0.0001020373192667,Low
1984,113,Malta,Europe,1101.828568,9.543962671698676e-05,Low
1984,114,Sierra Leone,Africa,1087.471861,9.419605870944066e-05,Low
1984,115,Benin,Africa,1051.133927,9.10484920576505e-05,Low
1984,116,Mauritius,Africa,1040.557089,9.013233368248842e-05,Low
1984,117,Monaco,Europe,1037.314956,8.985150236963865e-05,Low
1984,118,Burundi,Africa,987.143931,8.550572296522534e-05,Low
1984,119,Bermuda,America,985.699968,8.538064789119337e-05,Low
1984,120,Chad,Africa,919.103735,7.961212835660323e-05,Low
1984,121,Suriname,America,864.0,7.483908103159346e-05,Low
1984,122,Liberia,Africa,848.4783,7.349460213801928e-05,Low
1984,123,New Caledonia,Oceania,796.018978,6.895061203382894e-05,Low
1984,124,Somalia,Africa,788.307213,6.828262429571366e-05,Low
1984,125,Mauritania,Africa,726.937308,6.296680566932918e-05,Low
1984,126,Togo,Africa,718.148959,6.220556497147625e-05,Low
1984,127,Central Africa,Africa,637.82062,5.524757993495506e-05,Low
1984,128,Liechtenstein,Europe,502.617355,4.353636685038214e-05,Low
1984,129,Eswatini,Africa,494.475699,4.283114225186899e-05,Low
1984,130,Guyana,America,437.631605,3.790734623678391e-05,Low
1984,131,Greenland,America,379.371608,3.2860905685414246e-05,Low
1984,132,Lesotho,Africa,333.158476,2.8857956228849742e-05,Low
1984,133,Andorra,Europe,330.070689,2.859049425951954e-05,Low
1984,134,Solomon Islands,Oceania,252.806783,2.1897948285038727e-05,Low
1984,135,Saint Lucia,America,251.481481,2.1783151544564964e-05,Low
1984,136,Belize,America,214.381949,1.856961580199298e-05,Low
1984,137,Antigua and Barbuda,America,208.372846,1.804911146594646e-05,Low
1984,138,Gambia,Africa,177.338801,1.5360964002412762e-05,Low
1984,139,Bhutan,Asia,160.45997,1.3898931362450294e-05,Low
1984,140,Seychelles,Africa,151.313241,1.3106648037444478e-05,Low
1984,141,Grenada,America,145.53331,1.2605994421164364e-05,Low
1984,142,Vanuatu,Oceania,144.482515,1.251497528672849e-05,Low
1984,143,Guinea Bissau,Africa,138.4789,1.1994946317437417e-05,Low
1984,144,Saint Vincent and the Grenadines,America,135.024987,1.1695770767804228e-05,Low
1984,145,Cape Verde,Africa,132.019065,1.1435399888021068e-05,Low
1984,146,Maldives,Asia,109.503546,9.485121241135209e-06,Low
1984,147,Samoa,Oceania,109.200934,9.45890919948112e-06,Low
1984,148,Dominica,America,109.15707,9.45510973020986e-06,Low
1984,149,Comoros,Africa,107.489822,9.31069386427032e-06,Low
1984,150,Saint Kitts and Nevis,America,98.603703,8.540984396796497e-06,Low
1984,151,Tonga,Oceania,64.248354,5.5651478832783575e-06,Low
1984,152,Equatorial Guinea,Africa,50.320914,4.358762685682691e-06,Low
1984,153,Marshall Islands,Oceania,45.144,3.910341983900758e-06,Low
1984,154,Kiribati,Oceania,41.24616,3.572713785280172e-06,Low
1985,1,the United States,America,4338979.0,0.3572556063541576,High
1985,2,Japan,Asia,1398892.74482,0.1151796945260857,High
1985,3,Germany,Europe,732534.887058,0.0603142341208565,High
1985,4,France,Europe,553138.414367,0.0455433869632602,High
1985,5,United Kingdom,Europe,489285.164271,0.0402859446984485,High
1985,6,Italy,Europe,452217.49214,0.0372339286174079,High
1985,7,Canada,America,364756.49945,0.0300327114702859,High
1985,8,China,Asia,309488.028132,0.0254821083830205,High
1985,9,India,Asia,232511.877842,0.0191441746786484,High
1985,10,Brazil,America,222942.790435,0.0183562911411057,High
1985,11,Mexico,America,195219.789801,0.0160736810152082,Medium
1985,12,Spain,Europe,180793.463796,0.0148858702780788,Medium
1985,13,Australia,Oceania,180235.483623,0.0148399282384795,Medium
1985,14,Iran,Asia,180183.629599,0.014835658768453,Medium
1985,15,Netherlands,Europe,143845.822717,0.0118437371133334,Medium
1985,16,Sweden,Europe,114123.537581,0.0093965132391241,Medium
1985,17,Switzerland,Europe,111073.64047,0.0091453959044451,Medium
1985,18,Saudi Arabia,Asia,103897.89281,0.0085545711778636,Medium
1985,19,South Korea,Asia,101296.177099,0.0083403554547881,Medium
1985,20,Argentina,America,88416.6689,0.007279904018822,Medium
1985,21,Belgium,Europe,86268.264148,0.007103012256412,Low
1985,22,Indonesia,Asia,85289.49175,0.0070224237293575,Low
1985,23,Austria,Europe,69386.774408,0.0057130523480498,Low
1985,24,Turkey,Europe,67234.948264,0.0055358788807794,Low
1985,25,Norway,Europe,65416.879914,0.0053861858053411,Low
1985,26,Denmark,Europe,62658.568287,0.0051590765492655,Low
1985,27,Venezuela,America,61965.466666,0.0051020091055476,Low
1985,28,South Africa,Africa,59082.638803,0.0048646476395874,Low
1985,29,Algeria,Africa,57937.86867,0.004770391468262,Low
1985,30,Finland,Europe,55875.863392,0.0046006135214461,Low
1985,31,Iraq,Asia,48425.16129,0.0039871500552219,Low
1985,32,Greece,Europe,47820.851221,0.0039373933820215,Low
1985,33,United Arab Emirates,Asia,40603.650231,0.0033431555403858,Low
1985,34,Egypt,Africa,39053.502251,0.0032155220449175,Low
1985,35,Thailand,Asia,38900.692712,0.0032029402683032,Low
1985,36,Hong Kong,Asia,35699.54305,0.0029393693536876,Low
1985,37,Columbia,America,34894.411351,0.0028730777645093,Low
1985,38,Malaysia,Asia,31200.161095,0.0025689067567143,Low
1985,39,Pakistan,Asia,31144.920844,0.0025643584771844,Low
1985,40,Philippines,Asia,30734.335448,0.0025305523825691,Low
1985,41,Nigeria,Africa,28873.977228,0.0023773773144431,Low
1985,42,Israel,Asia,27600.86182,0.0022725536642148,Low
1985,43,Portugal,Europe,27115.807742,0.0022326160916314,Low
1985,44,New Zealand,Oceania,24679.795396,0.0020320437754814,Low
1985,45,Cuba,America,22920.490774,0.0018871890897375,Low
1985,46,Bangladesh,Asia,22278.423076,0.0018343235919396,Low
1985,47,Kuwait,Asia,21442.61968,0.0017655066077987,Low
1985,48,Ireland,Europe,21273.347214,0.0017515693341959,Low
1985,49,Puerto Rico,America,20289.2,0.0016705382645181,Low
1985,50,Singapore,Asia,19156.532745,0.0015772785997485,Low
1985,51,Chile,America,17702.885393,0.0014575906118223,Low
1985,52,Bulgaria,Europe,17155.421052,0.0014125144072356,Low
1985,53,Ecuador,America,17149.094589,0.001411993509491,Low
1985,54,Peru,America,16548.827018,0.0013625696807395,Low
1985,55,Syria,Asia,16403.54451,0.0013506076522328,Low
1985,56,Morocco,Africa,14991.283215,0.0012343272403488,Low
1985,57,Vietnam,Asia,14094.68782,0.0011605048661232,Low
1985,58,Sudan,Africa,12403.733333,0.0010212778796431,Low
1985,59,Oman,Asia,10005.500579,0.0008238161964433,Low
1985,60,Guatemala,America,9721.652086,0.0008004451532833,Low
1985,61,Ethiopia,Africa,9480.840483,0.000780617609696,Low
1985,62,Cameroon,Africa,8544.809794,0.000703548278094,Low
1985,63,Tunisia,Africa,8410.185739,0.0006924638274897,Low
1985,64,Angola,Africa,7558.613007,0.0006223484540976,Low
1985,65,Trinidad and Tobago,America,7375.918367,0.0006073060479484,Low
1985,66,Congo (gold),Africa,7195.042616,0.000592413402444,Low
1985,67,C ô te d'Ivoire,Africa,6977.650069,0.0005745140979773,Low
1985,68,Panama,America,6541.5171,0.0005386045099634,Low
1985,69,Qatar,Asia,6153.296456,0.0005066398469467,Low
1985,70,Kenya,Africa,6135.034338,0.0005051362111745,Low
1985,71,Sri Lanka,Asia,5978.460972,0.0004922445348586,Low
